Date,Humidity_High,Humidity_Avg,Humidity_Low,Region,Mean Temperature (°C),Maximum Temperature (°C),Lowest Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
20/07/2023,99.0,94.0,88.0,West,25.0,27.0,22.3,4.5,36.1
21/07/2023,94.0,88.0,76.0,West,28.5,32.3,25.3,8.4,24.4
22/07/2023,93.0,87.0,77.0,West,28.8,31.6,25.6,7.4,27.8
23/07/2023,98.0,86.0,75.0,West,27.9,31.6,25.3,5.4,30.1
24/07/2023,93.0,83.0,63.0,West,28.7,33.1,24.9,7.5,23.7
25/07/2023,92.0,81.0,65.0,West,29.6,33.4,25.4,7.4,24.6
26/07/2023,92.0,86.0,76.0,West,29.4,32.5,26.6,7.6,25.3
27/07/2023,94.0,87.0,77.0,West,29.3,32.4,26.8,7.7,29.2
28/07/2023,94.0,87.0,76.0,West,29.4,32.4,26.6,8.0,27.0
29/07/2023,92.0,84.0,73.0,West,29.2,31.9,26.6,9.4,28.0
30/07/2023,89.0,80.0,68.0,West,29.3,32.5,26.4,9.6,30.6
31/07/2023,87.0,81.0,71.0,West,28.7,32.0,26.4,8.9,28.3
01/08/2023,91.0,83.0,67.0,West,29.0,32.3,26.1,7.2,23.0
02/08/2023,94.0,86.0,74.0,West,29.5,32.9,26.7,8.5,24.3
03/08/2023,97.0,92.0,85.0,West,25.8,28.8,22.3,5.1,37.6
04/08/2023,95.0,87.0,71.0,West,28.4,32.8,24.5,6.9,26.4
05/08/2023,93.0,85.0,71.0,West,29.3,32.8,25.6,8.1,28.2
06/08/2023,90.0,82.0,65.0,West,28.9,32.9,24.5,6.5,23.8
07/08/2023,91.0,83.0,71.0,West,29.2,33.0,25.3,7.7,27.4
08/08/2023,91.0,86.0,75.0,West,28.7,32.8,27.1,7.0,29.2
09/08/2023,91.0,84.0,73.0,West,28.7,32.9,25.0,7.2,28.5
10/08/2023,89.0,83.0,67.0,West,29.3,32.9,26.6,7.4,22.4
11/08/2023,95.0,84.0,67.0,West,28.1,32.8,23.9,7.0,41.3
12/08/2023,87.0,82.0,73.0,West,28.7,32.0,25.6,6.7,24.8
13/08/2023,88.0,84.0,76.0,West,28.7,32.5,25.6,6.5,21.2
14/08/2023,99.0,88.0,72.0,West,26.6,30.8,23.6,7.1,43.1
15/08/2023,96.0,86.0,73.0,West,27.2,32.5,24.0,4.6,20.8
16/08/2023,95.0,86.0,71.0,West,27.1,32.0,25.1,5.0,19.5
17/08/2023,92.0,87.0,78.0,West,26.7,31.1,24.4,4.7,22.1
18/08/2023,99.0,90.0,83.0,West,25.9,27.2,24.8,4.2,25.5
19/08/2023,97.0,91.0,85.0,West,26.0,30.0,24.4,3.5,21.1
20/08/2023,93.0,86.0,77.0,West,27.9,31.5,24.5,7.1,28.3
21/08/2023,99.0,92.0,83.0,West,25.9,28.6,23.2,6.6,30.8
22/08/2023,93.0,82.0,62.0,West,28.2,32.4,24.0,7.7,30.5
23/08/2023,89.0,83.0,70.0,West,28.4,32.7,24.3,7.8,26.4
24/08/2023,90.0,85.0,72.0,West,28.5,33.3,25.3,6.0,26.9
25/08/2023,94.0,88.0,78.0,West,27.7,32.3,24.7,6.3,33.5
26/08/2023,93.0,88.0,79.0,West,27.1,32.2,24.9,5.2,25.6
27/08/2023,95.0,86.0,73.0,West,28.1,33.1,24.0,6.0,25.6
28/08/2023,93.0,88.0,77.0,West,27.9,32.3,25.1,6.5,29.0
29/08/2023,94.0,85.0,71.0,West,28.0,30.6,25.9,6.7,31.1
30/08/2023,94.0,85.0,77.0,West,28.1,32.0,24.7,6.4,29.1
31/08/2023,89.0,83.0,68.0,West,28.9,32.1,26.2,8.1,31.3
01/03/2023,99.0,96.0,89.0,East,24.6,27.1,22.6,8.2,29.8
02/03/2023,97.0,92.0,76.0,East,25.4,29.3,23.7,8.7,42.4
03/03/2023,99.0,98.0,95.0,East,25.3,26.1,24.3,7.2,32.0
04/03/2023,99.0,96.0,90.0,East,25.0,26.1,23.4,11.3,46.1
05/03/2023,99.0,94.0,86.0,East,25.7,28.5,24.5,8.0,48.2
06/03/2023,95.0,88.0,79.0,East,26.3,28.8,24.6,12.0,43.5
07/03/2023,95.0,92.0,89.0,East,26.8,29.2,24.9,13.3,46.1
08/03/2023,91.0,91.0,88.0,East,27.4,30.1,25.7,13.1,41.5
09/03/2023,92.0,86.0,66.0,East,27.8,30.4,26.0,13.4,38.9
10/03/2023,93.0,86.0,58.0,East,27.8,30.0,26.4,12.9,36.3
11/03/2023,89.0,83.0,72.0,East,27.8,30.4,26.3,12.3,35.6
12/03/2023,91.0,83.0,68.0,East,27.8,31.3,25.8,11.7,36.7
13/03/2023,90.0,80.0,59.0,East,27.5,30.0,26.1,16.4,48.2
14/03/2023,90.0,82.0,73.0,East,27.3,29.8,25.8,14.7,42.4
15/03/2023,88.0,80.0,65.0,East,27.4,30.3,25.0,12.5,42.4
16/03/2023,90.0,81.0,64.0,East,27.9,31.0,25.8,13.4,37.8
17/03/2023,90.0,82.0,67.0,East,28.0,31.1,26.1,12.7,39.6
18/03/2023,91.0,83.0,67.0,East,28.2,31.0,26.3,12.4,34.6
19/03/2023,92.0,85.0,73.0,East,28.4,31.6,26.8,11.7,38.2
20/03/2023,93.0,86.0,73.0,East,28.2,30.9,26.6,9.9,29.1
21/03/2023,96.0,86.0,66.0,East,27.4,30.2,23.7,7.2,36.7
22/03/2023,93.0,85.0,72.0,East,28.0,30.3,26.3,7.7,28.9
23/03/2023,91.0,82.0,67.0,East,28.5,31.9,26.2,8.3,30.6
24/03/2023,94.0,86.0,72.0,East,28.2,30.6,25.5,8.5,34.3
25/03/2023,95.0,89.0,76.0,East,26.9,30.7,23.3,6.9,35.2
26/03/2023,91.0,84.0,75.0,East,27.6,29.7,25.4,7.3,25.6
27/03/2023,96.0,91.0,85.0,East,26.6,28.9,24.1,6.1,51.5
28/03/2023,95.0,84.0,61.0,East,28.8,32.6,26.7,9.3,28.9
29/03/2023,91.0,83.0,68.0,East,28.6,31.3,27.0,10.5,32.0
30/03/2023,97.0,83.0,65.0,East,28.5,32.4,24.9,10.6,36.7
31/03/2023,92.0,83.0,72.0,East,28.5,30.9,26.1,8.1,35.0
01/04/2023,94.0,86.0,74.0,East,28.0,30.6,24.6,8.4,32.4
02/04/2023,93.0,86.0,71.0,East,28.4,30.0,26.8,6.9,22.6
03/04/2023,97.0,88.0,78.0,East,27.0,28.2,24.6,7.3,32.0
04/04/2023,93.0,80.0,59.0,East,28.6,31.2,26.3,9.6,35.6
05/04/2023,93.0,89.0,82.0,East,27.7,29.0,24.4,7.2,50.7
06/04/2023,91.0,82.0,70.0,East,28.6,30.2,26.8,9.2,28.2
07/04/2023,91.0,84.0,78.0,East,27.9,29.0,26.9,7.6,28.2
08/04/2023,91.0,83.0,66.0,East,28.4,31.0,26.5,6.2,32.4
09/04/2023,91.0,81.0,65.0,East,29.3,32.3,27.0,10.2,38.5
10/04/2023,95.0,84.0,66.0,East,28.7,32.0,26.7,7.7,28.9
11/04/2023,90.0,81.0,64.0,East,28.8,31.0,26.7,9.0,29.4
12/04/2023,89.0,81.0,62.0,East,29.4,32.9,26.9,8.3,24.4
13/04/2023,95.0,86.0,74.0,East,28.6,30.7,25.6,6.9,35.2
14/04/2023,94.0,87.0,72.0,East,29.0,30.6,27.4,8.4,25.9
15/04/2023,91.0,83.0,69.0,East,29.1,31.6,26.1,8.2,51.5
16/04/2023,93.0,83.0,70.0,East,28.7,30.3,26.4,7.7,42.4
17/04/2023,93.0,84.0,70.0,East,28.9,31.9,26.1,12.3,54.8
18/04/2023,95.0,82.0,60.0,East,29.7,31.2,28.0,8.4,27.0
19/04/2023,96.0,84.0,72.0,East,29.6,30.7,28.5,9.1,20.6
20/04/2023,91.0,85.0,68.0,East,28.6,30.2,26.2,8.9,45.7
21/04/2023,93.0,83.0,64.0,East,28.8,30.4,26.1,11.0,28.9
22/04/2023,92.0,85.0,70.0,East,29.5,31.1,28.5,11.5,37.8
23/04/2023,89.0,81.0,69.0,East,29.7,30.8,27.4,12.3,56.9
24/04/2023,90.0,81.0,70.0,East,29.6,31.3,27.2,9.1,30.6
25/04/2023,89.0,82.0,73.0,East,29.1,30.6,25.3,5.3,30.2
26/04/2023,92.0,81.0,68.0,East,29.5,31.7,27.6,8.8,32.4
27/04/2023,89.0,82.0,63.0,East,29.5,31.6,28.2,8.1,30.9
28/04/2023,91.0,85.0,69.0,East,29.2,31.6,27.8,5.4,30.6
29/04/2023,96.0,86.0,68.0,East,28.8,31.2,25.2,6.4,32.0
30/04/2023,94.0,87.0,72.0,East,28.8,31.6,26.1,5.1,27.0
01/05/2023,92.0,83.0,70.0,East,29.6,32.4,27.3,8.6,32.0
02/05/2023,91.0,80.0,65.0,East,30.0,32.6,28.1,9.2,29.1
03/05/2023,89.0,82.0,64.0,East,29.8,31.9,28.5,6.5,25.2
04/05/2023,91.0,85.0,75.0,East,29.6,31.4,27.9,7.0,26.3
05/05/2023,95.0,86.0,75.0,East,29.6,31.5,28.0,7.4,28.5
06/05/2023,91.0,82.0,64.0,East,29.5,31.4,27.1,14.3,33.2
07/05/2023,98.0,87.0,80.0,East,29.0,30.6,26.1,18.8,41.1
08/05/2023,89.0,78.0,62.0,East,30.4,32.3,27.9,18.4,35.2
09/05/2023,87.0,75.0,52.0,East,30.0,32.2,27.7,15.4,35.9
10/05/2023,89.0,79.0,62.0,East,30.7,32.3,29.4,15.2,26.7
11/05/2023,88.0,80.0,63.0,East,30.4,31.5,29.6,16.1,34.3
12/05/2023,88.0,78.0,54.0,East,30.1,31.6,28.5,11.1,28.5
13/05/2023,87.0,77.0,50.0,East,30.5,32.9,28.1,10.7,28.2
14/05/2023,89.0,78.0,59.0,East,30.5,32.1,29.5,10.1,24.8
15/05/2023,89.0,81.0,63.0,East,29.7,31.1,28.3,9.6,33.9
16/05/2023,97.0,86.0,74.0,East,28.2,30.4,24.2,10.2,54.8
17/05/2023,95.0,88.0,76.0,East,29.1,31.0,25.5,7.4,24.8
18/05/2023,94.0,83.0,68.0,East,29.4,31.7,27.4,10.8,32.8
19/05/2023,94.0,84.0,72.0,East,29.3,30.9,26.2,13.7,36.7
20/05/2023,89.0,82.0,69.0,East,30.2,31.4,29.2,17.7,33.2
21/05/2023,94.0,87.0,79.0,East,28.2,30.5,24.5,11.5,43.5
22/05/2023,91.0,81.0,60.0,East,29.7,31.5,27.7,12.3,44.6
23/05/2023,94.0,81.0,70.0,East,29.1,30.7,24.8,13.9,36.3
24/05/2023,89.0,78.0,56.0,East,30.3,32.1,29.1,14.7,25.2
25/05/2023,88.0,80.0,67.0,East,30.7,32.1,29.7,15.7,28.5
26/05/2023,93.0,84.0,74.0,East,29.3,30.7,26.4,12.5,43.5
27/05/2023,92.0,83.0,72.0,East,29.6,31.0,28.1,9.9,35.6
28/05/2023,93.0,81.0,65.0,East,29.7,31.2,25.8,13.2,34.6
29/05/2023,99.0,80.0,61.0,East,29.9,31.9,23.8,15.0,54.1
30/05/2023,88.0,82.0,65.0,East,30.2,32.8,28.7,13.3,34.3
31/05/2023,89.0,80.0,65.0,East,30.5,31.9,29.5,16.8,30.2
01/06/2023,98.0,87.0,81.0,East,28.3,30.6,24.8,15.2,39.6
02/06/2023,87.0,81.0,67.0,East,29.8,31.9,26.9,10.9,34.6
03/06/2023,96.0,87.0,76.0,East,30.0,31.6,28.1,10.8,26.7
04/06/2023,99.0,89.0,76.0,East,28.9,31.3,25.3,9.8,30.6
05/06/2023,91.0,79.0,52.0,East,29.6,31.7,27.3,11.4,23.7
06/06/2023,98.0,86.0,75.0,East,28.7,30.1,25.6,8.9,32.8
07/06/2023,89.0,83.0,73.0,East,29.5,31.2,28.6,13.8,36.7
08/06/2023,89.0,81.0,68.0,East,30.0,31.3,27.9,12.9,28.2
09/06/2023,87.0,79.0,63.0,East,30.1,31.6,29.0,13.6,28.9
10/06/2023,88.0,79.0,62.0,East,30.1,31.9,29.0,15.3,35.0
11/06/2023,86.0,80.0,67.0,East,29.6,30.9,25.5,14.1,46.9
12/06/2023,97.0,88.0,82.0,East,28.3,30.2,24.6,10.2,45.0
13/06/2023,93.0,85.0,71.0,East,29.1,31.3,26.4,11.8,46.9
14/06/2023,90.0,84.0,76.0,East,29.2,30.1,27.1,12.5,41.1
15/06/2023,91.0,83.0,69.0,East,29.6,30.8,27.9,10.2,27.4
16/06/2023,88.0,79.0,57.0,East,30.4,32.4,29.1,12.6,25.9
17/06/2023,89.0,81.0,66.0,East,30.5,31.9,29.3,13.3,23.7
18/06/2023,92.0,85.0,70.0,East,29.1,31.1,24.7,7.7,32.8
19/06/2023,90.0,83.0,68.0,East,29.3,30.9,27.6,8.3,26.7
20/06/2023,88.0,83.0,69.0,East,29.9,30.9,29.0,13.6,25.2
21/06/2023,87.0,80.0,64.0,East,30.2,31.6,28.9,14.8,29.1
22/06/2023,87.0,80.0,62.0,East,30.2,32.3,28.8,11.8,28.5
23/06/2023,87.0,80.0,63.0,East,30.1,31.6,29.1,10.2,30.2
24/06/2023,86.0,79.0,69.0,East,29.1,30.9,26.6,10.3,41.5
25/06/2023,89.0,79.0,67.0,East,29.5,31.0,28.0,10.0,28.9
26/06/2023,91.0,79.0,68.0,East,29.0,30.9,26.2,12.4,42.8
27/06/2023,99.0,84.0,71.0,East,28.9,30.0,23.7,11.7,34.6
28/06/2023,95.0,85.0,73.0,East,28.8,30.5,25.7,12.6,38.9
29/06/2023,89.0,81.0,67.0,East,29.8,31.4,28.1,15.4,44.6
30/06/2023,94.0,84.0,77.0,East,29.2,30.1,25.3,13.1,43.9
01/07/2023,94.0,84.0,72.0,East,28.3,30.3,25.8,16.3,53.7
02/07/2023,87.0,81.0,69.0,East,29.9,31.5,28.8,13.0,24.1
03/07/2023,90.0,85.0,71.0,East,29.5,30.9,27.2,13.2,35.2
04/07/2023,90.0,80.0,57.0,East,29.9,31.0,28.6,13.5,33.9
05/07/2023,88.0,83.0,72.0,East,29.2,31.7,27.0,10.2,32.8
06/07/2023,93.0,84.0,69.0,East,28.1,30.1,26.3,5.8,29.1
07/07/2023,92.0,84.0,72.0,East,28.4,31.0,25.4,8.0,33.9
08/07/2023,89.0,82.0,69.0,East,29.5,31.3,27.0,13.2,28.5
09/07/2023,97.0,86.0,71.0,East,28.7,31.2,24.1,9.9,55.7
10/07/2023,96.0,86.0,66.0,East,28.5,30.0,25.9,9.4,47.8
11/07/2023,96.0,91.0,84.0,East,27.0,29.4,26.0,10.6,39.6
12/07/2023,95.0,85.0,62.0,East,29.0,30.5,26.5,12.0,37.4
13/07/2023,89.0,79.0,58.0,East,30.1,32.2,28.9,10.7,22.0
14/07/2023,99.0,90.0,82.0,East,27.4,30.1,23.8,8.6,37.4
15/07/2023,97.0,86.0,74.0,East,28.6,30.1,26.4,9.4,28.2
16/07/2023,89.0,81.0,65.0,East,30.0,31.4,28.4,12.7,25.9
17/07/2023,92.0,84.0,73.0,East,29.4,30.8,28.1,14.7,40.7
18/07/2023,98.0,89.0,80.0,East,28.4,29.8,24.3,12.1,65.6
19/07/2023,96.0,89.0,81.0,East,28.6,29.6,26.1,11.9,40.0
20/07/2023,99.0,93.0,85.0,East,27.6,29.8,23.7,14.8,52.6
21/07/2023,94.0,87.0,75.0,East,29.4,30.6,28.3,19.2,36.3
22/07/2023,92.0,84.0,64.0,East,29.8,31.2,27.1,16.1,46.9
23/07/2023,89.0,83.0,74.0,East,29.4,30.3,27.5,12.7,33.9
24/07/2023,90.0,79.0,54.0,East,29.4,31.2,27.8,16.6,29.1
25/07/2023,88.0,77.0,60.0,East,30.0,31.5,28.7,15.4,30.9
26/07/2023,89.0,81.0,67.0,East,30.1,31.5,28.8,16.3,27.8
27/07/2023,90.0,81.0,68.0,East,30.2,31.2,29.4,17.4,35.2
28/07/2023,89.0,82.0,71.0,East,30.2,31.4,29.2,17.4,33.9
29/07/2023,88.0,80.0,69.0,East,30.0,31.1,29.2,22.5,37.4
30/07/2023,85.0,77.0,62.0,East,29.9,30.9,29.2,22.9,40.7
31/07/2023,82.0,77.0,66.0,East,29.7,30.9,28.6,21.5,35.0
01/08/2023,87.0,79.0,67.0,East,29.7,31.2,28.7,15.8,31.3
02/08/2023,89.0,80.0,63.0,East,29.8,31.3,26.9,17.8,35.6
03/08/2023,91.0,88.0,77.0,East,27.6,29.8,25.0,11.5,45.0
04/08/2023,93.0,83.0,66.0,East,29.3,30.9,26.9,12.9,35.6
05/08/2023,92.0,83.0,68.0,East,29.8,31.2,27.8,16.8,34.3
06/08/2023,88.0,77.0,57.0,East,30.0,31.9,28.5,11.7,24.8
07/08/2023,88.0,79.0,62.0,East,29.8,31.4,28.8,11.3,33.5
08/08/2023,95.0,84.0,72.0,East,29.0,30.9,25.2,14.6,60.2
09/08/2023,89.0,80.0,66.0,East,29.7,31.1,28.8,15.9,34.6
10/08/2023,86.0,79.0,69.0,East,29.8,31.6,28.7,13.1,44.3
11/08/2023,89.0,79.0,60.0,East,29.7,31.4,28.3,14.6,29.8
12/08/2023,85.0,80.0,71.0,East,29.5,30.7,28.1,17.3,34.3
13/08/2023,97.0,83.0,74.0,East,29.3,30.6,25.4,18.3,35.9
14/08/2023,98.0,87.0,71.0,East,28.0,31.1,25.0,13.2,37.0
15/08/2023,94.0,85.0,70.0,East,28.7,30.0,26.6,9.7,29.8
16/08/2023,89.0,84.0,70.0,East,28.7,30.8,25.0,12.7,55.0
17/08/2023,90.0,84.0,72.0,East,29.3,30.4,28.3,13.1,31.3
18/08/2023,94.0,87.0,80.0,East,28.2,29.7,24.7,10.6,34.6
19/08/2023,92.0,87.0,74.0,East,28.4,29.7,26.7,11.9,41.9
20/08/2023,89.0,82.0,67.0,East,29.4,30.5,28.2,19.1,43.2
21/08/2023,98.0,88.0,75.0,East,27.9,29.3,24.9,11.7,38.5
22/08/2023,94.0,82.0,67.0,East,29.4,30.9,27.0,16.6,34.3
23/08/2023,88.0,79.0,57.0,East,29.7,31.5,28.7,16.4,35.9
24/08/2023,87.0,81.0,65.0,East,29.2,30.5,28.2,14.2,37.8
25/08/2023,89.0,83.0,68.0,East,28.8,30.3,25.9,12.7,41.1
26/08/2023,93.0,85.0,74.0,East,28.4,30.5,25.0,9.9,42.8
27/08/2023,93.0,84.0,63.0,East,28.9,31.0,26.8,9.1,29.1
28/08/2023,89.0,84.0,73.0,East,28.7,30.5,26.1,12.7,47.8
29/08/2023,89.0,82.0,62.0,East,29.3,30.7,28.1,16.8,40.0
30/08/2023,89.0,81.0,67.0,East,29.0,30.1,26.5,11.7,49.6
31/08/2023,87.0,79.0,64.0,East,29.8,31.1,28.7,18.2,35.0
